sentence_id,char_range,original_id
1600879b-ff10-4875-8298-1e2f388aebf2,"[265512,265538)",2073
a67f9d49-65c2-45c5-8b74-fe53c265abdd,"[265538,265581)",1470
e904c0b1-e9ed-4453-9eb4-9b73d9646ca2,"[265581,265616)",2074
c6d18283-dfb9-4c7e-a1ea-f3194f48c699,"[265616,265715)",2075
9e76a604-28d1-462a-b046-eb0c9cf3c906,"[265715,265836)",2076
91bd6bf4-755f-4fa1-8c0c-52047cb67edd,"[265836,265935)",2066
906bdcc3-4c65-40d7-8760-73b68e160ffa,"[265935,265964)",2077
67a952a5-f936-4fd0-bdb9-60ac74076713,"[265964,266056)",2078
bb8f5c83-80b9-49ee-8381-f07d14d4096b,"[266056,266200)",2079
75e7ec69-ea34-4197-b4a7-a2b1056abd60,"[266200,266239)",2080
857a77dc-cbdc-429a-985a-6c5b623eb212,"[266239,266300)",2081
822d6783-621d-415f-96a3-0511b3dff83b,"[266300,266377)",2082
42f8556f-a65a-4e8f-a395-0e45334f6524,"[266377,266718)",2083
ba99727a-d062-4902-b332-9810394b5cd1,"[266718,266788)",2084
d053f238-32e9-4eba-a7d1-d7a376978cde,"[266788,266933)",2085
418a851a-d4d3-4643-a7d0-c3aaccabf0fc,"[266933,266971)",2086
518537b7-a96c-4091-bed6-f11d5e9f6726,"[266971,267028)",2087
898eac99-4101-479c-9d45-e284d1bca1ae,"[267028,267170)",2088
497c1807-45b0-496e-bc7d-ff94512a3cfd,"[267170,267342)",2089
e0c6355c-302c-4ad9-8ac2-56752a77e6bf,"[267342,267433)",2090
2c7bbb8b-245e-408b-89f1-af1b96d70b0d,"[267433,267602)",2091
3df73a00-4069-4c08-b2f7-146a4588ce72,"[267602,267853)",2092
a174d215-d2b9-4064-a39a-fd4befd983ea,"[267853,268050)",2093
901d96ef-cbc6-44af-af78-068b88d89ed1,"[268050,268201)",2094
4251f0cb-3993-42ad-833c-faefdc2e465f,"[268201,268294)",2095
024c9712-0429-4a72-9f88-f840d01a2e27,"[268294,268516)",2096
bc602f90-9f00-4555-a800-4f8f0006ad98,"[268516,268571)",2097
e907e9a3-5039-47b1-ad46-1814fb6d3fe7,"[268571,268720)",2098
6bd5d986-7eb5-4426-9456-6d4b4c58be61,"[268720,268828)",2099
c79d217b-509e-4691-ba8c-bfa42e430e2c,"[268828,268844)",2100
77d94f2c-07ac-46b6-82c1-afb2f0a9785d,"[268844,269018)",2101
8b944e97-c877-48ef-b2d2-4db86c3d3c46,"[269018,269129)",2102
a5b3c463-2465-4d51-8f48-8b42eeb5cff3,"[269129,269258)",2103
08531922-6937-452e-991d-33e08b0aa3f0,"[269258,269364)",2104
b9153cdc-e4d5-4cca-b49f-5e335512ac12,"[269364,269442)",2105
bfce4dad-005e-42ca-aab6-4a964cca5a6b,"[269442,269531)",2106
311c232a-23b9-4949-9242-f168c35a6c8e,"[269531,269749)",2107
c7c12159-69dd-4f9a-aeb5-e24e0ca41b6d,"[269749,269823)",2108
40a58516-afac-4dc3-96a7-26eeec9534da,"[269823,269955)",2109
64511957-a655-4a2c-b321-0376248752c1,"[269955,270052)",2110
47e9792e-0445-43b1-a82d-96ef588f7707,"[270052,270112)",2111
c9c5d251-c2ac-498f-adee-9354ecf6039d,"[270112,270220)",2112
8ca94a95-026c-4c0e-a4f0-7411403cdc06,"[270220,270372)",2113
2c988c7d-d258-4006-ae11-d24488aa6a56,"[270372,270425)",2114
f1a0647f-8458-4d16-b550-ea7e75f885b2,"[270425,270568)",2115
43fdaa21-ee0f-4a9e-8348-20463ac4471e,"[270568,270686)",2116
5ee85fdb-fb1a-472d-857c-c6d61d1f6a6f,"[270686,270834)",2117
6759dc86-9cbf-43f3-be89-b4e19fa04791,"[270834,270897)",2118
44c43e16-faac-4609-a397-1c6f8240961f,"[270897,270974)",2119
76cde02d-fe45-44bf-85b3-f5bc57a346a5,"[270974,271006)",2120
ccbe55fb-0747-4107-8d59-be1baf0f2847,"[271006,271077)",2121
f944e1d0-294c-42f8-a372-4bb8810d045c,"[271077,271106)",2122
c0169984-ade6-42bc-be36-5aef07f1fede,"[271106,271182)",2123
8c2fb074-8a9c-4a20-b416-6aca5f22af27,"[271182,271253)",2124
166f8dc3-2cd3-4295-9083-643fee944b3b,"[271253,271304)",2125
65464a7e-b686-48a3-a8dc-914837637068,"[271304,271435)",2126
ade93ecb-64b5-4978-9ab8-15300c26bdd5,"[271435,271538)",2127
c263634f-7c66-4f04-8456-258a1efce065,"[271538,271678)",2128
f65e7490-f5e1-4c24-8cd8-294797890b39,"[271678,272047)",2129
05a25b9e-77f9-4e6b-ad8e-073c8268f245,"[272047,272208)",2130
83e973fb-fe4a-4ed6-b3e1-ddd917407586,"[272208,272328)",2131
f790e146-ef44-40f4-87ee-0a729196a22e,"[272328,272382)",2132
e2f8c197-4ed9-4e6b-9eb3-15b358bd1a68,"[272382,272493)",2133
0255a346-fa8f-49df-9129-33bf1f0dd991,"[272493,272616)",2134
5a4e5ae6-97f4-4b4d-b387-48e37558b3b1,"[272616,272729)",2135
804a724e-db31-4c32-bc5d-1e0439b1dd44,"[272729,272870)",2136
038c2e64-e2f9-469e-af8a-a53246273efc,"[272870,272918)",2137
05aaab14-eda7-4f76-868b-4d37b9ae6df5,"[272918,273026)",2138
952d14b0-d0a4-4817-bd6d-0122b2d8b5e8,"[273026,273099)",2139
40743594-dda1-4fb1-bbef-1d4f7bc3a07a,"[273099,273226)",2140
1acdf8da-2133-4d3c-8693-87f57d6f490d,"[273226,273286)",2141
a65ee179-2a3e-4016-a0fd-582914a9e606,"[273286,273326)",2142
50b55961-463c-4b6a-964e-2600071bbf2a,"[273326,273408)",2143
e7dcd8bd-8202-448c-8328-0340f1da1492,"[273408,273479)",2121
4e20d8e8-7ae7-4609-b2ef-ea303577bd3e,"[273479,273508)",2144
52f10700-f2d2-4d1f-be99-8bb75e4c80e0,"[273508,273546)",2145
d9acd5f7-366d-45f7-a401-7ee6d22cbe4f,"[273546,273638)",2146
563d5d70-70dc-41e9-b35e-2926b5389ee7,"[273638,273692)",2147
dfac8784-1965-4c08-a633-15a1996c38f5,"[273692,273848)",2148
87607984-4b4b-4eb8-98fd-b1494ea8e335,"[273848,273920)",2149
f7bb15c2-5070-4066-8a29-5e241484081d,"[273920,274044)",2150
b281dc34-5517-4a60-99d3-a9ac0905a7f2,"[274044,274092)",2151
a186f512-1f2d-4cf7-b360-c574672b72ca,"[274092,274172)",2152
992dc7e2-a81b-4d56-b8e0-ea3dfc2b553a,"[274172,274201)",2153
59b19b31-5369-494b-a856-9f4709d7c29a,"[274201,274390)",2154
ffe78f7f-3b4f-42f3-b223-87b4b75afaa9,"[274390,274467)",2155
049e1ed5-2777-40a4-b5f4-71643b3517de,"[274467,274717)",2156
b34fe4d1-fad2-422e-b8e6-c717ee5bbcee,"[274717,274846)",2157
acdd38fa-88d8-4d1f-beea-7294d7e9d72d,"[274846,274887)",2158
6a786790-845b-48ae-9889-4bdd10940303,"[274887,275013)",2159
0e1d614a-ffdf-447e-864b-59c6cb0cd383,"[275013,275051)",2160
deaa32eb-0c26-43bf-8403-ef89d68a3b87,"[275051,275311)",2161
e8d4f511-c555-485c-97d5-cc9118686dd8,"[275311,275356)",2162
4df24533-38fe-4e1f-8fa5-a5cce4051bef,"[275356,275430)",2163
21f0dbae-cf27-4a97-8dab-23a1c8a5177d,"[275430,275599)",2164
e5013654-9be6-485c-bcbb-87f01eca7b07,"[275599,275674)",2165
95a5a9a8-5db4-45e6-a7a5-3a6f2270afb2,"[275674,275717)",2166
b77ff957-83a7-48eb-890e-2437fe1e0086,"[275717,275860)",2167
3027507b-87dd-4157-85ad-636c60d3c04e,"[275860,275926)",2168
82e1a6cb-2f56-4fae-ac49-1d639ece3260,"[275926,276006)",2053
3400c184-3b36-468d-bd34-5d67e25dde45,"[276006,276033)",2169
72b364c3-4730-4c9f-8559-55538721c642,"[276033,276206)",2170
08796148-497c-4a7f-9dbe-a200a3c970cb,"[276206,276253)",2171
9cfd62b0-6844-4e72-affb-1a6b54d7b412,"[276253,276389)",2172
97ffcc0d-600b-4f64-aab5-ff0a3a1f7371,"[276389,276499)",2173
d365ee0a-7dfb-427c-9ff6-eb2278144da3,"[276499,276554)",2174
1d5fe0fc-12b1-4fda-8a4f-862cf0863c1a,"[276554,276603)",200
fbdc0662-051d-4d24-8bbb-2901fa170063,"[276603,276662)",2175
a2ba6dc1-8aa8-4cbc-a6cd-97e6ce1b090d,"[276662,276687)",2176
4fb38dbb-ad73-427f-9910-b7e4a6aa9601,"[276687,276745)",2177
a852ba73-34ed-4533-ad01-2b54435776a2,"[276745,276861)",2178
50c38874-6d81-42d2-8ef0-0751f495cc46,"[276861,277030)",2179
ab5ac499-19ae-4206-95b3-6d7942a6df12,"[277030,277100)",2180
d5fd4148-a29b-497d-ab72-a3db02d95cd3,"[277100,277178)",2181
c50881b9-a520-4436-8acd-38db5511df03,"[277178,277298)",2182
26bf7349-24d4-4769-9b86-a4e2773c1889,"[277298,277327)",2183
49724e87-0d12-4f11-a64c-1983adfa8727,"[277327,277596)",2184
37beb630-8a41-4932-a6ef-9e1f3fc405a9,"[277596,277674)",2185
66aabffe-4c5c-4c48-988e-e5b098ba806e,"[277674,277772)",2186
a8ccea0a-305d-42df-8776-571dcfee2876,"[277772,277899)",2187
96a9d9df-1cfa-4107-9fb5-a8cc02e30bc7,"[277899,278177)",2188
3920eb81-c394-4d85-9981-7a02c9da54ca,"[278177,278247)",2189
57467ba1-1eb0-4510-88a9-3989215e8ffb,"[278247,278409)",2190
5f7f8b04-c21a-49fb-aacf-af5dda462889,"[278409,278497)",2191
23e1b2f9-fad4-46b7-83d6-a7d38631f30f,"[278497,278568)",2192
de97ecd1-de4f-426e-9d1a-2018a5743722,"[278568,278586)",67
f55d6ef2-2834-43a9-9b7c-a6ea8b3c29db,"[278586,278664)",2193
fad0fb69-80ee-4517-b440-5c2cd44beb27,"[278664,278693)",2194
347b0edb-44d1-45c1-b23b-f8d29df6660e,"[278693,278784)",2195
d2799b0f-4826-4313-96d3-a2a7e9e0f54e,"[278784,278900)",2196
80b9de84-d332-49ac-b56c-6e2906185e72,"[278900,279045)",2197
691905fb-41c6-47f0-ad2e-3fdc55ac1f65,"[279045,279080)",2074
ca7b673e-2a94-4bca-ae0b-6e8831a8d695,"[279080,279213)",2198
82bf9d90-3d2e-43d5-a4dd-9f3b68d1128e,"[279213,279322)",2199
7db52a8d-fcf7-4761-9bfb-98304f361f12,"[279322,279523)",2200
931ba6bf-7b1c-46ef-9332-bd7f92d7d009,"[279523,279609)",2201
c8345e1c-b785-45f7-9016-0c26ac766c0b,"[279609,279696)",2202
ceebd126-29dc-4639-a077-1cf981b18dfd,"[279696,279782)",2203
e1cbf7b0-41cd-4c2a-a958-d04abaa285a6,"[279782,279860)",2193
492c59ab-566c-4c25-aec8-a7c51de63568,"[279860,279890)",2204
98095838-682e-49ec-a260-d6e832f9e107,"[279890,279974)",2205
cc844a3a-865d-4b62-b5bf-3a6237a8da1f,"[279974,280106)",2206
c001d8da-239d-441b-b6c9-c5cf66d83692,"[280106,280126)",2207
65e1f01e-f0c0-40b6-a085-9c69120395c8,"[280126,280200)",2208
10671a8c-d93b-4872-8b2b-ab2d6d61ea2b,"[280200,280292)",2209
198f6832-509e-4a08-ba9c-a0283cd381b9,"[280292,280356)",2210
00a6d588-fca9-4b2d-a5a6-a6b1a611383a,"[280356,280450)",2211
cad3af70-b8e9-4932-b4ea-058b858c8551,"[280450,280549)",2212
7635ba13-10f7-404e-b866-d82eb2e65651,"[280549,280854)",2213
db5684a8-e566-407b-9f14-52959ecc14ca,"[280854,281004)",2214
eaaecca1-92b9-4009-a4fc-bcaa3371769b,"[281004,281188)",2215
059e8faa-ff48-4a09-a21a-db3d60f4888c,"[281188,281413)",2216
89a1d5df-86db-4f60-8375-a536c6e7f68f,"[281413,281491)",2217
e01c6a58-ad49-4382-87ec-cd746875991c,"[281491,281619)",2218
924249b2-f735-4866-8502-781619abc9ab,"[281619,281870)",2219
4b22502a-0d2f-45dc-855d-850b571b4fd3,"[281870,282014)",2220
c7d782ee-8214-44dc-9e18-ae531bdb3e09,"[282014,282344)",2221
ab547a67-2c35-4881-8a5c-db444bd90a2e,"[282344,282440)",2222
d1f797b3-f324-4a3c-8a48-ae883630edf9,"[282440,282584)",2223
2f504b27-5f68-421a-9b5e-2cc3fbd1d25e,"[282584,282661)",2224
50456596-2671-4006-89fd-46d3b39e0282,"[282661,282669)",2225
a8252268-12a3-4705-8c8b-bec0b45adf24,"[282669,282778)",2226
a5c53648-4929-43bb-b80d-13d7af161895,"[282778,282849)",2227
6baf43c6-6c75-4788-9def-0ae6b40d3427,"[282849,283124)",2228
166f03ee-7800-449a-9216-2c725e12f52c,"[283124,283293)",2229
231f738a-1546-4f5c-8946-bdca8bc866b0,"[283293,283440)",2230
1d4791a7-f439-476c-b0a0-0ada98e3fe7a,"[283440,283816)",2231
052d1adf-8af2-4f8b-a27b-20aebbe2b369,"[283816,284029)",2232
7296f6ab-a7d1-4070-bc52-abea9c116a87,"[284029,284096)",2233
6ddf6587-bb90-4f2f-be6d-dabf5b8a71e7,"[284096,284244)",2234
c95295d7-bc6b-430b-98ac-a46c5885be26,"[284244,284268)",1447
41f595fc-856f-4106-8645-354b9a24276b,"[284268,284462)",2235
d47ae851-0c10-4216-ba25-1955a3294a85,"[284462,284492)",2236
bf725149-0f6a-493e-ac71-8c6057fd5044,"[284492,284559)",2237
459f7d99-bbd1-4cc1-bde6-a6805a930da2,"[284559,284645)",2238
0c0498b8-c8f4-40b6-9370-9c784733c185,"[284645,284728)",2239
96d0d2b0-19c8-4caf-98c8-fbed864df797,"[284728,284800)",2240
8d73735d-d783-4597-bec6-16f4f911af1a,"[284800,284874)",2241
fac2ae07-be04-40f5-abac-2c3b077cad6c,"[284874,284898)",1447
682a9d11-a96e-4795-b716-f3f3283a3551,"[284898,284997)",2242
7387c433-f154-4fcd-a4ee-ae907a74265a,"[284997,285027)",2236
4b8b42b7-ec0b-46f1-82f7-07c6549674ea,"[285027,285156)",2243
57e22563-bf23-47a7-8b72-7cd1b90ef12e,"[285156,285272)",2244
2325bdaf-4074-40ff-bfeb-5dca2147bb35,"[285272,285302)",2245
efe7b6ea-4c62-4d78-9601-40be27f0f34d,"[285302,285392)",2246
0f1935a7-da71-4714-83e4-04e6b3af4688,"[285392,285789)",2247
b0e99949-1ed3-43f3-8d16-99346602d505,"[285789,285863)",2248
3b862083-cfbf-4b90-a61d-15dc876e3b30,"[285863,285925)",2249
3a6db974-6bd2-4fa2-b6d9-c2676c1494f8,"[285925,286074)",2250
aba8a58d-dc76-4bb9-9f0a-24917371a5d8,"[286074,286139)",2251
b8981f5c-3c8a-40e1-94aa-9efb3c6b1da1,"[286139,286316)",2252
13326ee1-9dff-4f84-bc3d-75fa67455226,"[286316,286426)",2253
b47faa11-b8a7-4a92-af65-8c247e26de3c,"[286426,286694)",2254
6939cf3c-395a-4617-8e2a-1c0d4c645b64,"[286694,286816)",2255
4e420b55-e20e-4908-877c-541a2aa1d987,"[286816,287087)",2256
96d3796d-7de3-4478-9416-071c2107d531,"[287087,287183)",2257
97d16d2e-edb7-495a-a4a8-ea89646b872b,"[287183,287227)",2258
8685e08b-1772-4599-a40f-652f1ede103b,"[287227,287474)",2259
300d61eb-3e19-4c91-b5bf-b08bf00560bd,"[287474,287558)",2260
1d1c9114-83fd-4f4f-8ceb-7e1b2292339b,"[287558,287750)",2261
89d2fe02-a68a-4ad2-975a-4cc5806eb6cb,"[287750,287898)",2262
5ba92fca-7eee-4ead-bef9-102b1dbd49d7,"[287898,287986)",2263
1a3d8dac-6427-46b1-98b3-6520bcef4588,"[287986,288115)",2264
1446794f-47ec-40ce-a3a9-c7217fffad78,"[288115,288206)",2265
3ee39940-efee-47d6-b2df-5a2e355cd044,"[288206,288265)",2266
2e5f476d-9a68-4440-ab0e-454d23f4019a,"[288265,288343)",2267
d4c1e8e7-a9b8-4eff-83dc-ee51f3d4b56e,"[288343,288435)",2268
adc38e72-dbc8-44ab-bc99-7a6d1e7e043a,"[288435,288465)",2269
8eb11132-b35f-41f7-8a67-7a7b82b22690,"[288465,288535)",2270
b1d4545a-d953-42bb-920a-64e22c1256c5,"[288535,288570)",2271
24e5376f-c41f-49a5-a4d9-924ccf88231f,"[288570,288601)",2272
c4bd3aae-38d5-43ed-9be9-5921a27a3c69,"[288601,288737)",2273
4418088d-fa94-4de3-91a3-3bc6b2d94587,"[288737,288807)",2274
51df2b2a-d1b1-495e-9c14-b596df872fe0,"[288807,288878)",2275
b74ae375-bb87-4aa3-b90d-cbc920f6577f,"[288878,288907)",2276
434db76b-d779-40b6-a28b-232ca3649532,"[288907,288999)",2277
b00335a8-bc10-45c3-bbaf-cc3739a7759a,"[288999,289087)",2278
100e2966-d3e2-4f9f-bf31-186e318b5c34,"[289087,289277)",2279
c4e02ab5-da8c-45a1-8e3b-03a48ce29376,"[289277,289394)",2280
f9cdade2-c110-4e0c-80f9-214e1faecc14,"[289394,289469)",2281
3dac630b-9d7e-4675-8ace-c5109186850f,"[289469,289700)",2282
c3d50a7e-e589-4c09-977f-4e563718d524,"[289700,289789)",2283
f0a672b5-1d74-4f6b-b9a8-447196c97783,"[289789,289890)",2284
3fbe0f71-dd91-4c4f-808d-991602076ae1,"[289890,290056)",2285
7d9470bc-2bd7-4c8a-a671-60a83cd32039,"[290056,290080)",1447
2154b51f-13fd-4f22-a7ff-ed9012d4529d,"[290080,290249)",2286
21a4aa0d-a2ba-4b76-aa43-40071271108a,"[290249,290335)",2287
59645101-d93d-4216-9ec9-8cd890bb22bc,"[290335,290378)",1849
4f9b5ca7-6436-4500-88f8-0d1950a9ac62,"[290378,290459)",2288
8e69f8e0-de13-4072-b5bb-6a96638a0a86,"[290459,290571)",2289
baa07f8f-7424-4c97-8472-85f5f29b7162,"[290571,290737)",2290
3fac8067-e675-4859-ba98-83ed5e2ea8b0,"[290737,290954)",2291
cfa6b080-d779-4d77-b55e-371f510c1208,"[290954,291030)",2292
57b4acd3-dac5-4a15-87fa-8c1df5c2539f,"[291030,291079)",2293
a57c2388-35b3-428f-8b08-046eecd7f282,"[291079,291127)",2294
c6ccc1cf-3cbc-4b56-bd21-df8a3e5ad76e,"[291127,291426)",2295
898740f0-7b49-4389-bc67-74998674e55c,"[291426,291666)",2296
4975cf05-628a-4925-876c-d47dadcbb261,"[291666,291754)",2297
4d3634ab-f9e3-4937-9c63-4c83570cfe4d,"[291754,291909)",2298
4309c311-4351-440b-bfb4-2caf5c927d5d,"[291909,292029)",2299
f12d82db-7970-4558-827a-fd6638883a67,"[292029,292053)",1447
dacaea22-90b3-4a51-aba5-f309fa013a00,"[292053,292259)",2300
3a87eb00-9113-4eb1-93fb-4377a91abb7b,"[292259,292385)",2301
359055ce-74bd-450d-b256-6f3f39c8672c,"[292385,292403)",67
ad3e9e0d-de0a-4c9e-ab53-b466312a2e3c,"[292403,292491)",2302
177f821f-0cff-43fb-b103-783a5405fc8c,"[292491,292587)",2303
625ca0f9-8246-4d7e-8f9e-caed03a8a847,"[292587,292656)",2304
c5258a38-eefe-4607-9b9c-8abd469fa032,"[292656,292662)",47
d2eb6074-b70e-4c7b-8413-60f999458b49,"[292662,292686)",2305
193068af-09db-4af0-b6f5-b314d13d2923,"[292686,292861)",2306
40e56ead-5bdb-494e-a7c1-6c802dc0fe2d,"[292861,292900)",2307
ec97674e-ae3e-420d-8532-f4f1386ead32,"[292900,293032)",2308
80f215b8-dfa8-4c11-bced-dee2fc29f2b2,"[293032,293141)",2309
ab6f4cb1-d4e8-48e1-9693-15cd9484cf2f,"[293141,293308)",2310
d3c89139-fd61-4533-9341-817896fc127f,"[293308,293332)",1447
7323f2d6-99bc-44c4-a46c-aad0440cc5db,"[293332,293386)",2311
c2ce5d07-62a0-4d62-94d5-09a641dd5b12,"[293386,293440)",2312
4558fa2d-0cac-42f1-92e6-d4752d7ff8c5,"[293440,293504)",2313
37d489ea-3dd8-45bf-ab30-64689c8fcb12,"[293504,293586)",2314
3040b4df-3654-4024-b7f0-a40978f2172f,"[293586,293664)",2315
c1fc26b5-d81b-4bc5-aa63-1973b9320a65,"[293664,293776)",2316
67560b95-89a3-47ce-84e4-2f1edba3a031,"[293776,294012)",2317
72f4969b-e276-4550-a2e5-483a1e4c722e,"[294012,294195)",2318
ca9183f9-4ede-476b-9b3a-2dcd20c43d26,"[294195,294322)",2319
ee351663-947a-4cb4-b1b0-d93851bffded,"[294322,294368)",2320
86edfe6f-f9bd-4ea0-b046-57d82ca62972,"[294368,294392)",1447
514653e3-225b-486f-93d5-4a337224ce5e,"[294392,294434)",2321
c118629b-0f6b-4b6c-9efd-30c0bca65819,"[294434,294531)",1249
46899576-345a-4f53-b759-e3e3debfcb86,"[294531,294596)",2322
1521610f-b03e-4648-bfd7-187bef7080b9,"[294596,294678)",2323
7ad5c620-7c30-4802-9f93-1440229a5e5e,"[294678,294718)",2324
b185385c-7301-457b-b17f-90d8ed493a91,"[294718,294945)",2325
f3357c9e-df9b-48ca-b2bd-d4a62f604990,"[294945,295008)",2326
b4952e7a-b948-4dfc-b890-ea48e1136bb7,"[295008,295078)",2327
93b7712c-b412-4bb0-b2ec-d5bd815bbf63,"[295078,295158)",2328
b4fc371b-c384-4772-86e0-becb56195602,"[295158,295242)",2329
3f2e6311-1fe8-43ce-9289-907c9b1fe144,"[295242,295394)",2330
7766299e-487e-4e13-ba40-baa9b99e4f4d,"[295394,295424)",2331
78767cf7-b498-4a07-b248-9d2ff5f86506,"[295424,295722)",2332
a8c17da7-18bd-426b-989f-fe6eef0bccac,"[295722,296024)",2333
1283d5ae-8995-4ce2-b2df-f035a2199144,"[296024,296270)",2334
2f97d11d-1711-46a1-9a48-02c8abebc067,"[296270,296387)",2335
faa43605-09e3-4d46-896d-2a515fac6f8d,"[296387,296583)",2336
1899555b-cdc4-4071-a04e-c2e3c88b1493,"[296583,296780)",2337
83caaa99-eab4-401e-b1cb-61016f14fd86,"[296780,296919)",2338
42f06903-c7bc-4c53-aded-00843028400d,"[296919,297021)",2339
579c0329-41ed-4e6c-ae1e-f57ec1d21bd1,"[297021,297093)",2340
b17ae540-b8b0-4b55-953f-0b89fcac2286,"[297093,297123)",2341
0f664007-8e3f-412e-b000-44ba2cccf275,"[297123,297217)",2342
31454fe4-597f-4691-9ae7-38ae9c63c427,"[297217,297277)",2343
40d1c8b8-5c65-4dab-a4ac-68d59f8915cb,"[297277,297471)",2344
5e863c46-8cb8-4af7-8f10-c4764872de4b,"[297471,297501)",2345
4997951b-cdc0-4abc-a716-f2ab147fea5f,"[297501,297758)",2346
0f1b083d-0082-4783-9e3f-b6796781ee52,"[297758,297873)",2347
7fe40ce3-70f4-47a1-bcc3-590767762a5e,"[297873,297930)",2348
a4d1bdbb-0661-48e0-8aab-95f7ebca3de1,"[297930,298375)",2349
40be0dfb-8557-42b4-8c36-b30a1e9ae145,"[298375,298744)",2350
414ce7e2-ee9a-46b6-8c25-db3fb9805851,"[298744,298916)",2351
03a700c9-7934-43db-853a-751f50d9414a,"[298916,298972)",2352
b47e14c8-1548-4bda-88d6-6a5543a0c49f,"[298972,299063)",2353
d1719615-6e2d-4457-bea2-876ab4e62129,"[299063,299185)",2354
90184549-e81d-4d51-8abd-5c4011e8e514,"[299185,299375)",2355
a350c748-0fe5-4751-9143-145d97cccbd0,"[299375,299620)",2356
f4e46eda-288b-4467-8e5b-ea0d33d0e398,"[299620,299802)",2357
73bdc6d3-2eee-46e6-be0c-df6a1b3dd474,"[299802,299877)",2358
a3a8af21-0b2e-4fa3-a0f4-84b7d3b370b5,"[299877,299988)",2359
dd0ad111-62c4-4c3e-99cc-2db08cbb620c,"[299988,300227)",2360
584ef054-ffb6-4f50-a7c2-708a2f06b470,"[300227,300291)",2361
7254707f-5903-4899-a01a-372d3699897e,"[300291,300380)",2362
02a87b8d-2503-42c7-80ba-d1024046168b,"[300380,300525)",2363
158ec500-825a-44b2-b768-ea2955bd7ac9,"[300525,300586)",2364
46203628-a091-482e-a0dc-51f765adf795,"[300586,300683)",1249
b2a84e5f-1c45-4ab5-a9e4-e7c9636fad93,"[300683,300764)",2365
5a24b64a-6417-45f0-b4f3-66c51cae43a7,"[300764,300820)",2366
cb788ea5-8a12-434e-a873-a5e06adcc5d9,"[300820,301211)",2367
ebc79670-be23-4ae2-b9ea-bf4a5fb17123,"[301211,301220)",2368
0eb816f9-6c06-4231-986a-fbb21fc27364,"[301220,301323)",2369
9cf14d23-d58a-4a75-a951-849212c24fb8,"[301323,301357)",2370
cedff43b-475c-44fa-afa9-7c6832efe778,"[301357,301634)",2371
6c434458-56b5-4fb7-8fcc-9bc8447d595d,"[301634,301734)",2372
01869ad0-5341-4b93-9ae6-df4a230c016d,"[301734,301764)",2373
cd8334e0-a26d-4a58-95bd-ffbae597e5ed,"[301764,301938)",2374
6b04f99b-302a-49aa-88a0-92488a18d6b9,"[301938,302050)",2375
a864f3b9-92bf-43ba-aab8-0e28fa322667,"[302050,302223)",2376
b2ad5eef-08e7-4ccc-bcfd-46dbe367a61f,"[302223,302396)",2377
7192e6db-8b71-4b5b-98f5-a6ed83ef4f7a,"[302396,302450)",2378
a755f302-2439-450b-b32a-f78709f18128,"[302450,302675)",2379
e7713178-1e3b-47e8-8a9a-0730e7259d14,"[302675,302888)",2380
bac9262b-927b-4836-b168-49b5d8e72b7b,"[302888,303061)",2381
1059e6c7-3e7c-44ab-840c-9407e4719978,"[303061,303158)",2382
4d59083e-0fc8-4daa-a8af-ac4770776da4,"[303158,303250)",2383
52181120-9b9b-42bf-b32b-b39d3885b387,"[303250,303456)",2384
b8f96660-e9d9-459c-af3e-86335a66bc69,"[303456,303578)",2385
04f09250-da35-4402-9b28-b40582c06796,"[303578,303654)",2386
0ef33943-7a49-4c02-96cb-f9797c5cdfc4,"[303654,303731)",2387
2779c521-1b38-43ec-963e-95a4fc1b9454,"[303731,303884)",2388
eb222361-681b-4772-bc85-c0880046b0db,"[303884,304050)",2389
41f0eab9-424d-4283-a3d8-8f3e1415c8f5,"[304050,304105)",2390
8ae5abb3-2b3d-4d45-91b2-f143b662beb1,"[304105,304342)",2391
98075feb-fd75-45a3-8759-443d32201ee3,"[304342,304433)",2392
4f1d4109-93bd-47c1-93d1-57270d230b9c,"[304433,304521)",2393
47621387-5f66-4657-afc7-4fcda19aa98d,"[304521,304619)",2394
fb3d176a-8466-447f-b5b0-c2a46d63ef13,"[304619,304712)",2395
9478fca0-dc7b-4d85-b6f9-319ceb78372a,"[304712,304780)",2396
1d554c6a-b6a1-41ac-a0e1-0cca898b76ad,"[304780,304847)",2397
9d176636-be78-495b-957b-6429c2d41b3c,"[304847,305105)",2398
b3e87c29-c3a3-4149-b41e-8aac281571fa,"[305105,305154)",200
71ab26dd-d090-4457-a9c4-ad6c99befbb3,"[305154,305224)",2399
95db3b5a-7fa4-4ac6-af92-563ab5b5d70a,"[305224,305313)",2400
84611e3b-b74a-4f02-80d7-ded6834f9cf8,"[305313,305389)",2401
73d24d61-9fd6-48a3-9288-4a83326b6c43,"[305389,305833)",2402
f2f85f7e-d8ed-47c4-8899-fe80bfe134db,"[305833,306016)",2403
9fa73b1a-ea50-444e-9a9b-352af103aef0,"[306016,306158)",2404
92077e50-8e45-4971-9340-6238c77b3984,"[306158,306227)",2405
7703f6f5-6272-4d9e-92de-1bfce14efe45,"[306227,306274)",2406
4d8a14b9-64dd-4242-a522-54e446fddd97,"[306274,306367)",2407
59078c78-659c-40c9-a7c6-1c6263fe9748,"[306367,306518)",2408
b04a6666-41fc-4693-83cf-785ff364a7ce,"[306518,306527)",2368
